,Attrition,BusinessTravel_Travel_Frequently,Department_Research & Development,EnvironmentSatisfaction,JobInvolvement,JobRole_Healthcare Representative,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Sales Representative,JobSatisfaction,MaritalStatus_Married,MaritalStatus_Single,NumCompaniesWorked,OverTime_Yes,TotalWorkingYearsLog,WorkLifeBalance,YearsAtCompanyLog,rate_income,Job_happiness_score
1336,0,False,True,2,2,False,False,False,False,False,False,4,True,False,8.0,False,2.995732273553991,4,1.791759469228055,5313,13.791759469228055
1337,0,False,False,2,3,False,False,False,False,False,True,2,True,False,1.0,False,0.6931471805599453,3,0.6931471805599453,836,10.693147180559945
1338,1,False,False,2,3,False,False,False,False,False,True,4,False,True,1.0,False,0.6931471805599453,2,0.6931471805599453,14938,11.693147180559945
1339,1,False,True,4,3,False,False,False,False,False,False,2,False,True,1.0,True,0.6931471805599453,3,0.6931471805599453,23620,11.693147180559945
1340,0,False,False,2,2,False,False,False,False,False,False,3,True,False,1.0,True,2.3978952727983707,3,2.3978952727983707,387,11.39789527279837
1341,0,False,True,2,3,False,True,False,False,False,False,3,False,False,1.0,False,2.3978952727983707,3,2.3978952727983707,14427,13.39789527279837
1342,0,False,False,3,3,False,False,False,False,False,False,4,True,False,2.0,True,2.302585092994046,3,1.791759469228055,14731,13.791759469228055
1343,0,False,True,4,3,False,True,False,False,False,False,1,False,True,3.0,False,2.4849066497880004,3,1.3862943611198906,17322,12.38629436111989
1344,0,False,True,4,3,False,False,False,False,False,False,1,True,False,5.0,True,2.833213344056216,3,1.791759469228055,9304,11.791759469228055
1345,0,False,True,4,2,False,False,False,True,False,False,2,True,False,0.0,True,1.6094379124341005,3,1.3862943611198906,20600,11.38629436111989
1346,0,False,True,2,2,False,False,False,True,False,False,4,True,False,0.0,False,2.3978952727983707,2,2.302585092994046,17982,12.302585092994047
1347,0,True,False,2,2,False,False,False,False,False,False,4,False,True,1.0,False,2.3978952727983707,2,2.3978952727983707,337,12.39789527279837
1348,0,False,True,1,3,False,False,True,False,False,False,1,False,False,2.0,False,3.1354942159291497,3,2.9444389791664403,2410,10.94443897916644
1349,0,False,True,2,2,False,False,False,False,False,False,3,True,False,1.0,True,0.6931471805599453,2,0.6931471805599453,11975,8.693147180559945
1350,0,False,False,1,4,False,False,False,False,False,False,3,False,True,0.0,False,2.302585092994046,2,2.19722457733622,20497,12.19722457733622
1351,0,True,True,4,3,False,False,True,False,False,False,4,False,False,3.0,False,3.218875824868201,3,2.9444389791664403,-14144,16.944438979166442
1352,0,False,True,2,4,True,False,False,False,False,False,1,True,False,2.0,False,2.3978952727983707,3,1.0986122886681098,4331,11.098612288668111
1353,1,False,True,4,1,False,False,False,False,False,False,1,True,False,1.0,True,1.791759469228055,3,1.791759469228055,12153,9.791759469228055
1354,1,False,True,1,3,False,True,False,False,False,False,4,False,True,1.0,False,1.791759469228055,3,1.6094379124341005,7674,12.6094379124341
1355,0,False,False,3,2,False,False,False,False,False,False,2,True,False,2.0,False,2.5649493574615367,1,1.6094379124341005,11315,9.6094379124341
1356,0,False,False,3,3,False,False,False,False,False,False,2,True,False,5.0,False,2.70805020110221,3,1.791759469228055,22448,12.791759469228055
1357,0,False,True,3,3,False,False,False,False,True,False,1,True,False,8.5,False,2.9444389791664403,4,2.6390573296152584,1494,13.639057329615259
1358,0,False,False,3,3,False,False,False,False,False,False,4,False,False,2.0,True,2.19722457733622,3,1.791759469228055,13532,13.791759469228055
1359,0,False,False,4,2,False,False,False,False,False,False,4,True,False,3.0,True,2.302585092994046,2,1.6094379124341005,8392,12.6094379124341
1360,0,False,True,1,4,False,True,False,False,False,False,3,False,False,8.0,False,1.6094379124341005,2,1.0986122886681098,12053,11.09861228866811
1361,0,True,True,3,4,False,True,False,False,False,False,4,True,False,0.0,False,2.19722457733622,3,2.079441541679836,4558,16.079441541679834
1362,0,True,True,2,3,True,False,False,False,False,False,3,False,True,4.0,False,2.5649493574615367,3,1.6094379124341005,9112,12.6094379124341
1363,0,False,False,2,3,False,False,False,False,False,False,3,False,True,1.0,False,2.3978952727983707,2,2.3978952727983707,4923,12.39789527279837
1364,0,True,False,3,2,False,False,False,False,False,False,4,True,False,1.0,True,2.079441541679836,3,2.079441541679836,12421,13.079441541679836
1365,1,True,False,3,4,False,False,False,False,False,True,1,False,True,1.0,False,0.6931471805599453,3,0.6931471805599453,9551,11.693147180559945
1366,0,False,False,1,1,False,False,False,False,False,False,3,True,False,6.0,False,2.3978952727983707,3,1.3862943611198906,-1749,9.38629436111989
1367,0,False,True,2,3,False,False,False,False,False,False,2,True,False,1.0,False,1.9459101490553128,2,1.791759469228055,3847,10.791759469228055
1368,0,True,True,3,2,False,False,False,False,False,False,4,True,False,1.0,True,2.833213344056216,3,2.772588722239781,20749,13.772588722239782
1369,1,False,False,4,3,False,False,False,False,False,False,3,False,True,3.0,True,1.9459101490553128,3,1.0986122886681098,13498,13.098612288668111
1370,0,False,True,3,3,False,False,False,False,False,False,2,True,False,8.0,False,2.833213344056216,4,2.19722457733622,-3342,14.19722457733622
1371,0,False,False,4,2,False,False,False,False,False,False,1,True,False,4.0,False,1.9459101490553128,3,0.0,14948,10.0
1372,0,False,True,1,3,False,False,False,True,False,False,1,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,7164,10.39789527279837
1373,0,True,True,4,2,False,False,False,False,False,False,2,False,False,1.0,True,3.044522437723423,3,2.9444389791664403,15982,12.94443897916644
1374,0,False,False,4,3,False,False,True,False,False,False,4,True,False,4.0,True,3.3843902633457743,2,0.6931471805599453,-4820,12.693147180559945
1375,1,True,True,1,4,False,False,False,False,False,False,3,False,True,3.0,True,2.19722457733622,3,1.6094379124341005,12886,11.6094379124341
1376,0,False,True,2,3,False,False,False,False,False,False,4,False,False,2.0,False,2.3978952727983707,4,1.791759469228055,9522,14.791759469228055
1377,0,True,True,2,3,False,False,False,False,True,False,4,True,False,3.0,False,3.367295829986474,3,1.791759469228055,-2843,13.791759469228055
1378,0,False,False,2,3,False,False,False,False,False,False,4,False,False,3.0,True,2.70805020110221,3,0.0,-2187,11.0
1379,1,True,False,1,2,False,False,False,False,False,False,2,True,False,1.0,False,0.6931471805599453,3,0.6931471805599453,16692,8.693147180559945
1380,0,False,False,2,3,False,False,False,False,False,False,1,True,False,0.0,False,1.9459101490553128,1,1.791759469228055,10414,8.791759469228055
1381,0,False,True,3,3,False,False,False,False,False,False,3,False,True,1.0,False,1.791759469228055,2,1.791759469228055,-22,12.791759469228055
1382,0,False,True,3,3,False,False,False,False,False,False,1,False,False,1.0,True,1.6094379124341005,4,1.6094379124341005,930,11.6094379124341
1383,0,False,True,1,4,False,True,False,False,False,False,2,True,False,1.0,False,1.791759469228055,3,1.791759469228055,6428,11.791759469228055
1384,0,False,False,1,3,False,False,False,False,False,False,4,False,True,1.0,False,2.70805020110221,2,2.70805020110221,-3118,12.70805020110221
1385,0,False,False,4,3,False,False,False,False,False,False,3,False,False,1.0,False,2.302585092994046,2,2.19722457733622,14286,14.19722457733622
1386,0,False,True,3,3,False,True,False,False,False,False,1,False,True,0.0,False,2.19722457733622,2,2.079441541679836,17139,11.079441541679836
1387,0,False,True,1,3,True,False,False,False,False,False,1,True,False,0.0,False,1.9459101490553128,2,1.791759469228055,852,8.791759469228055
1388,0,False,True,3,3,True,False,False,False,False,False,4,False,False,5.0,False,2.302585092994046,3,1.791759469228055,9875,14.791759469228055
1389,0,True,True,4,1,False,False,False,False,False,False,1,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,768,11.39789527279837
1390,1,False,True,3,2,False,True,False,False,False,False,4,False,False,5.0,False,1.9459101490553128,2,1.6094379124341005,16412,12.6094379124341
1391,0,False,False,1,2,False,False,False,False,False,True,1,False,True,4.0,False,3.044522437723423,2,0.6931471805599453,8615,6.693147180559945
1392,0,False,False,3,3,False,False,False,False,False,False,4,True,False,1.0,True,2.3978952727983707,3,2.3978952727983707,8382,14.39789527279837
1393,0,False,False,4,3,False,False,False,False,False,False,4,False,True,1.0,False,2.079441541679836,3,2.079441541679836,994,16.079441541679834
1394,0,False,True,4,2,False,False,False,True,False,False,4,False,True,8.0,False,2.19722457733622,3,0.6931471805599453,459,13.693147180559945
1395,1,True,False,1,3,False,False,False,False,False,False,4,True,False,1.0,True,2.3978952727983707,3,2.3978952727983707,15458,12.39789527279837
1396,1,False,False,1,3,False,False,False,False,False,False,1,False,True,6.0,True,2.772588722239781,2,1.0986122886681098,-4605,7.098612288668111
1397,0,False,True,1,3,False,False,False,False,False,False,3,True,False,3.0,False,2.302585092994046,2,1.6094379124341005,19577,10.6094379124341
1398,0,True,True,4,3,True,False,False,False,False,False,3,False,False,1.0,False,2.302585092994046,3,2.302585092994046,12111,15.302585092994047
1399,0,False,True,1,3,True,False,False,False,False,False,3,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,9363,12.39789527279837
1400,0,True,False,4,3,False,False,False,False,False,False,2,True,False,0.0,True,2.079441541679836,3,1.9459101490553128,2233,12.945910149055312
1401,0,False,False,3,4,False,False,True,False,False,False,2,True,False,4.0,True,3.3843902633457743,3,2.3978952727983707,9230,13.39789527279837
1402,0,False,True,4,1,False,True,False,False,False,False,4,False,False,1.0,True,0.6931471805599453,3,0.6931471805599453,16407,11.693147180559945
1403,0,False,False,2,3,False,False,False,False,False,False,1,False,True,0.0,False,3.091042453358316,3,2.9444389791664403,11757,11.94443897916644
1404,0,False,True,4,2,False,False,False,False,False,False,3,False,True,1.0,False,3.044522437723423,3,2.9444389791664403,10479,14.94443897916644
1405,0,False,True,3,3,False,False,False,False,True,False,3,True,False,4.0,False,2.6390573296152584,4,2.4849066497880004,15831,15.484906649788
1406,0,False,True,3,3,False,False,False,True,False,False,1,False,True,6.0,True,2.302585092994046,3,1.791759469228055,20758,10.791759469228055
1407,0,False,True,2,2,True,False,False,False,False,False,3,False,True,1.0,False,1.6094379124341005,2,1.6094379124341005,9503,10.6094379124341
1408,0,False,True,4,3,False,True,False,False,False,False,4,False,True,1.0,False,1.791759469228055,4,1.791759469228055,11025,16.791759469228055
1409,0,True,True,4,3,False,True,False,False,False,False,3,True,False,1.0,False,2.3978952727983707,4,2.3978952727983707,20526,16.397895272798372
1410,0,False,False,2,3,False,False,False,False,False,False,2,True,False,3.0,False,2.772588722239781,3,2.4849066497880004,-1419,12.484906649788
1411,0,False,False,3,3,False,False,False,False,False,False,2,True,False,4.0,False,1.9459101490553128,3,1.0986122886681098,17468,12.098612288668111
1412,0,False,True,4,3,False,True,False,False,False,False,2,True,False,1.0,False,2.5649493574615367,2,2.5649493574615367,329,13.564949357461536
1413,0,False,True,4,3,False,True,False,False,False,False,3,False,False,6.0,True,2.079441541679836,2,1.0986122886681098,3321,12.098612288668111
1414,0,False,True,1,3,True,False,False,False,False,False,3,False,True,2.0,False,3.258096538021482,3,2.8903717578961645,4451,12.890371757896165
1415,0,False,True,2,2,False,True,False,False,False,False,3,False,False,1.0,False,0.6931471805599453,2,0.6931471805599453,18431,9.693147180559945
1416,0,False,False,4,3,False,False,False,False,False,False,2,True,False,0.0,False,2.833213344056216,3,2.772588722239781,3196,14.772588722239782
1417,0,False,False,1,3,False,False,False,False,False,True,3,True,False,0.0,False,1.3862943611198906,3,1.0986122886681098,3326,11.098612288668111
1418,0,True,True,1,2,False,False,False,True,False,False,3,True,False,2.0,False,2.3978952727983707,3,2.19722457733622,8963,11.19722457733622
1419,0,False,True,4,3,False,False,False,False,False,False,1,False,False,6.0,True,2.302585092994046,2,1.6094379124341005,5779,10.6094379124341
1420,0,False,True,4,3,False,False,False,False,False,False,4,True,False,3.0,False,2.5649493574615367,3,1.791759469228055,18630,15.791759469228055
1421,0,False,True,3,3,False,False,False,False,True,False,2,True,False,0.0,False,2.70805020110221,1,2.6390573296152584,5274,11.639057329615259
1422,0,False,True,4,3,False,True,False,False,False,False,3,True,False,7.0,True,1.791759469228055,3,1.0986122886681098,17572,13.098612288668111
1423,0,False,True,4,3,False,False,False,False,False,False,3,False,True,0.0,False,1.6094379124341005,4,1.3862943611198906,14249,15.38629436111989
1424,0,False,True,2,3,False,False,False,False,False,False,3,False,True,1.0,False,2.3978952727983707,3,2.3978952727983707,13600,13.39789527279837
1425,0,False,True,2,3,True,False,False,False,False,False,4,True,False,0.0,True,2.3978952727983707,3,2.302585092994046,16775,13.302585092994047
1426,0,False,True,3,2,False,True,False,False,False,False,2,False,True,1.0,False,1.9459101490553128,3,1.9459101490553128,13082,11.945910149055312
1427,0,False,True,1,3,False,True,False,False,False,False,4,True,False,8.0,False,2.19722457733622,2,0.6931471805599453,1654,10.693147180559945
1428,0,False,False,2,2,False,False,False,False,False,True,2,True,False,0.0,False,1.3862943611198906,3,1.0986122886681098,15755,10.098612288668111
1429,0,False,True,1,3,False,False,False,False,False,False,4,False,True,7.0,False,2.9444389791664403,3,2.079441541679836,1232,13.079441541679836
1430,0,False,True,2,1,False,False,False,False,True,False,3,True,False,3.0,False,3.044522437723423,3,2.9444389791664403,-9830,11.94443897916644
1431,0,False,False,3,3,False,False,False,False,False,False,4,True,False,1.0,False,2.70805020110221,3,2.70805020110221,13610,15.70805020110221
1432,0,False,True,3,4,False,False,False,False,True,False,4,True,False,1.0,True,2.833213344056216,3,2.833213344056216,1727,15.833213344056215
1433,0,False,False,1,3,False,False,False,False,False,False,3,False,False,0.0,True,1.9459101490553128,2,1.791759469228055,8777,9.791759469228055
1434,0,False,False,1,3,False,False,False,False,False,True,4,False,False,2.0,False,2.833213344056216,2,2.302585092994046,16306,12.302585092994047
1435,0,False,True,2,3,False,False,False,False,False,False,4,False,True,6.0,True,1.9459101490553128,3,1.6094379124341005,10986,12.6094379124341
1436,0,False,False,3,3,False,False,False,False,False,True,1,False,True,1.0,True,1.0986122886681098,3,1.0986122886681098,23099,10.098612288668111
1437,0,False,True,4,3,False,False,True,False,False,False,4,False,True,2.0,False,3.091042453358316,2,1.9459101490553128,-1279,14.945910149055313
1438,1,True,False,4,3,False,False,False,False,False,True,1,True,False,1.0,False,0.6931471805599453,2,0.6931471805599453,25166,10.693147180559945
1439,0,False,False,1,2,False,False,False,False,False,False,4,True,False,0.0,False,2.3978952727983707,3,2.302585092994046,5051,12.302585092994047
1440,0,True,True,4,3,False,False,False,True,False,False,2,False,False,7.0,False,2.9444389791664403,3,1.6094379124341005,4061,13.6094379124341
1441,0,False,True,3,3,True,False,False,False,False,False,3,False,False,1.0,False,2.6390573296152584,2,2.6390573296152584,19930,13.639057329615259
1442,1,False,True,1,3,False,False,False,False,False,False,4,True,False,8.5,True,1.6094379124341005,4,1.0986122886681098,21337,12.09861228866811
1443,0,False,True,1,3,False,False,True,False,False,False,3,True,False,5.0,False,3.218875824868201,2,2.9444389791664403,731,11.94443897916644
1444,1,False,True,4,3,False,True,False,False,False,False,3,True,False,8.0,False,2.70805020110221,1,2.3978952727983707,1327,13.39789527279837
