EmployeeNumber,JobSatisfaction,JobInvolvement,EnvironmentSatisfaction,JobRole_Research Director,JobRole_Sales Representative,BusinessTravel_Travel_Frequently,WorkLifeBalance,Department_Research & Development,YearsAtCompanyLog,TotalWorkingYearsLog,MaritalStatus_Single,OverTime_Yes,JobRole_Laboratory Technician,JobRole_Manufacturing Director,MaritalStatus_Married,JobRole_Manager,NumCompaniesWorked,JobRole_Healthcare Representative,Attrition,Job_happiness_score
1927,1.0,0.3333333333333333,0.6666666666666667,False,False,True,0.6666666666666667,False,0.7062267400999147,0.6144213225646503,False,True,False,False,True,False,0.11764705882352941,False,0,2.3728934067665817
1928,0.0,1.0,0.6666666666666667,False,True,True,0.6666666666666667,False,0.23540891336663824,0.20480710752155012,True,False,False,False,False,False,0.11764705882352941,False,1,2.568742246699972
1929,0.6666666666666667,0.0,0.0,False,False,False,0.6666666666666667,False,0.4708178267332765,0.7085161834816992,False,False,False,False,True,False,0.7058823529411764,False,0,1.80415116006661
1931,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,False,0.3333333333333333,True,0.6085232133882752,0.5749662413730047,False,False,False,False,True,False,0.11764705882352941,False,0,2.275189880054942
1932,1.0,0.3333333333333333,0.6666666666666667,False,False,True,0.6666666666666667,True,0.941635653466553,0.8371414416182991,False,True,False,False,True,False,0.11764705882352941,False,0,2.6083023201332196
1933,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,False,0.373114300021637,0.5749662413730047,True,True,False,False,False,False,0.3529411764705882,False,1,2.373114300021637
1934,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,1.0,True,0.746228600043274,0.8371414416182991,False,False,False,False,True,False,0.9411764705882353,False,0,3.412895266709941
1935,0.0,0.3333333333333333,1.0,False,False,False,0.6666666666666667,False,0.0,0.5749662413730047,False,False,False,False,True,False,0.47058823529411764,False,0,2.0
1936,0.0,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,False,False,False,True,True,False,0.11764705882352941,False,0,2.1477143715429303
1937,0.3333333333333333,0.3333333333333333,1.0,False,False,True,0.6666666666666667,True,1.0,0.8995778266758275,False,True,False,False,False,False,0.11764705882352941,False,0,2.333333333333333
1938,1.0,0.6666666666666667,1.0,False,False,False,0.3333333333333333,False,0.23540891336663824,1.0,False,True,False,False,True,True,0.47058823529411764,False,0,2.2354089133666384
1939,0.6666666666666667,1.0,0.0,False,False,True,0.6666666666666667,True,0.5466025697329024,0.6492231706056457,True,True,False,False,False,False,0.3529411764705882,False,1,1.8799359030662357
1940,1.0,0.6666666666666667,0.3333333333333333,False,False,False,1.0,True,0.6085232133882752,0.7085161834816992,False,False,False,False,False,False,0.23529411764705882,False,0,3.6085232133882754
1941,1.0,0.6666666666666667,0.3333333333333333,True,False,True,0.6666666666666667,True,0.6085232133882752,0.9949490360067398,False,False,False,False,True,False,0.3529411764705882,False,0,3.275189880054942
1943,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,False,0.0,0.8001589622897269,False,True,False,False,False,False,0.3529411764705882,False,0,1.666666666666667
1944,0.3333333333333333,0.3333333333333333,0.0,False,False,True,0.6666666666666667,False,0.23540891336663824,0.20480710752155012,False,False,False,False,True,False,0.11764705882352941,False,1,1.5687422466999716
1945,0.0,0.6666666666666667,0.3333333333333333,False,False,False,0.0,False,0.6085232133882752,0.5749662413730047,False,False,False,False,True,False,0.0,False,0,1.6085232133882752
1947,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.6085232133882752,0.5294186928243729,True,False,False,False,False,False,0.11764705882352941,False,0,2.941856546721609
1948,0.0,0.6666666666666667,0.6666666666666667,False,False,False,1.0,True,0.5466025697329024,0.4755473769869041,False,True,False,False,False,False,0.11764705882352941,False,0,1.8799359030662357
1949,0.3333333333333333,1.0,0.0,False,False,False,0.6666666666666667,True,0.6085232133882752,0.5294186928243729,False,False,True,False,True,False,0.11764705882352941,False,0,2.608523213388275
1950,1.0,0.6666666666666667,0.0,False,False,False,0.3333333333333333,False,0.9197168697545394,0.8001589622897269,True,False,False,False,False,False,0.11764705882352941,False,0,2.9197168697545397
1951,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.3333333333333333,False,0.746228600043274,0.6803544845084543,False,False,False,False,False,False,0.11764705882352941,False,0,3.412895266709941
1952,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.7062267400999147,0.6492231706056457,True,False,True,False,False,False,0.0,False,0,2.3728934067665817
1954,0.0,0.6666666666666667,0.0,False,False,False,0.3333333333333333,True,0.6085232133882752,0.5749662413730047,False,False,False,False,True,False,0.0,True,0,1.6085232133882752
1955,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.6085232133882752,0.6803544845084543,False,False,False,False,False,False,0.5882352941176471,True,0,3.608523213388276
1956,0.0,0.0,1.0,False,False,True,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,False,False,False,False,True,False,0.11764705882352941,False,0,2.4810477048762634
1960,1.0,0.3333333333333333,0.6666666666666667,False,False,False,0.3333333333333333,True,0.5466025697329024,0.5749662413730047,False,False,True,False,False,False,0.5882352941176471,False,1,2.879935903066236
1961,0.0,0.3333333333333333,0.0,False,True,False,0.3333333333333333,False,0.23540891336663824,0.8995778266758275,True,False,False,False,False,False,0.47058823529411764,False,0,0.9020755800333049
1962,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.8143810382095966,0.7085161834816992,False,True,False,False,True,False,0.11764705882352941,False,0,2.8143810382095973
1965,1.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,False,0.7062267400999147,0.6144213225646503,True,False,False,False,False,False,0.11764705882352941,False,0,4.039560073433249
1966,1.0,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.23540891336663824,0.6492231706056457,True,False,False,True,False,False,0.9411764705882353,False,0,3.235408913366638
1967,1.0,0.6666666666666667,0.0,False,False,True,0.6666666666666667,False,0.8143810382095966,0.7085161834816992,False,True,False,False,True,False,0.11764705882352941,False,1,2.1477143715429303
1968,0.0,0.6666666666666667,0.0,False,False,False,0.3333333333333333,False,0.373114300021637,0.8192284300862005,True,True,False,False,False,False,0.7058823529411764,False,1,0.37311430002163704
1969,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.3333333333333333,True,0.5466025697329024,0.6803544845084543,False,False,False,False,True,False,0.3529411764705882,False,0,2.213269236399569
1970,0.6666666666666667,0.6666666666666667,1.0,False,False,True,0.6666666666666667,True,0.7820114830995408,0.6803544845084543,False,False,False,False,False,False,0.11764705882352941,True,0,3.7820114830995415
1971,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,False,False,False,False,True,False,0.11764705882352941,True,0,2.8143810382095973
1972,0.3333333333333333,0.6666666666666667,1.0,False,False,True,0.6666666666666667,False,0.6608763716360639,0.6144213225646503,False,True,False,False,True,False,0.0,False,0,2.327543038302731
1973,0.3333333333333333,1.0,0.6666666666666667,False,False,False,0.6666666666666667,False,0.8143810382095966,1.0,False,True,False,False,True,True,0.47058823529411764,False,0,2.4810477048762634
1974,1.0,0.0,1.0,False,False,False,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,False,True,True,False,False,False,0.11764705882352941,False,0,1.902075580033305
1975,0.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,False,1.0,0.9133232910032494,True,False,False,False,False,False,0.0,False,0,2.666666666666667
1976,0.6666666666666667,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,1.0,0.8995778266758275,True,False,False,False,False,False,0.11764705882352941,False,0,3.666666666666667
1979,0.6666666666666667,0.6666666666666667,0.6666666666666667,True,False,False,1.0,True,0.8439321267549135,0.7797733488945547,False,False,False,False,True,False,0.47058823529411764,False,0,3.843932126754914
1980,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.6085232133882752,0.6803544845084543,True,True,False,True,False,False,0.7058823529411764,False,0,1.6085232133882754
1981,0.6666666666666667,0.3333333333333333,0.3333333333333333,False,False,False,0.3333333333333333,True,0.5466025697329024,0.4755473769869041,True,False,False,False,False,False,0.11764705882352941,True,0,2.213269236399569
1982,1.0,0.6666666666666667,1.0,False,False,False,1.0,True,0.6085232133882752,0.5294186928243729,True,False,True,False,False,False,0.11764705882352941,False,0,4.275189880054942
1985,0.6666666666666667,0.6666666666666667,1.0,False,False,True,1.0,True,0.8143810382095966,0.7085161834816992,False,False,True,False,True,False,0.11764705882352941,False,0,4.14771437154293
1986,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,False,0.8439321267549135,0.8192284300862005,False,False,False,False,True,False,0.3529411764705882,False,0,2.843932126754914
1987,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.373114300021637,0.5749662413730047,False,False,False,False,True,False,0.47058823529411764,False,0,2.706447633354971
1989,0.3333333333333333,0.6666666666666667,1.0,False,False,False,0.3333333333333333,True,0.8711164930263436,0.7578763552303374,False,False,True,False,True,False,0.11764705882352941,False,0,3.204449826359677
1992,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.3333333333333333,True,0.373114300021637,0.6144213225646503,False,True,True,False,False,False,0.7058823529411764,False,0,2.039780966688304
1993,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.9816375134099121,0.9626834627518875,True,False,False,False,False,False,0.23529411764705882,True,0,2.981637513409912
1994,0.6666666666666667,0.3333333333333333,0.3333333333333333,False,False,False,0.3333333333333333,True,0.23540891336663824,0.20480710752155012,False,False,True,False,False,False,0.11764705882352941,False,0,1.9020755800333047
1995,0.3333333333333333,0.6666666666666667,1.0,False,False,False,0.6666666666666667,False,0.941635653466553,0.8371414416182991,False,False,False,False,True,False,0.0,False,0,3.6083023201332196
1996,0.6666666666666667,0.6666666666666667,0.0,False,True,False,0.6666666666666667,False,0.373114300021637,0.40961421504310025,False,False,False,False,True,False,0.0,False,0,2.373114300021637
1997,0.6666666666666667,0.3333333333333333,0.0,False,False,True,0.6666666666666667,True,0.746228600043274,0.7085161834816992,False,False,False,True,True,False,0.23529411764705882,False,0,2.412895266709941
1998,0.0,0.6666666666666667,1.0,False,False,False,0.3333333333333333,True,0.5466025697329024,0.6803544845084543,False,True,False,False,False,False,0.7058823529411764,False,0,1.5466025697329027
1999,1.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.6085232133882752,0.7578763552303374,False,False,False,False,True,False,0.3529411764705882,False,0,3.941856546721609
2000,0.3333333333333333,0.6666666666666667,0.6666666666666667,True,False,False,0.0,True,0.8962852850027021,0.8001589622897269,False,False,False,False,True,False,0.0,False,0,2.562951951669369
2003,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.373114300021637,0.5294186928243729,False,True,True,False,True,False,0.8235294117647058,False,0,2.373114300021637
2007,0.6666666666666667,0.6666666666666667,1.0,False,False,False,1.0,True,0.4708178267332765,0.4755473769869041,True,False,False,False,False,False,0.0,False,0,3.80415116006661
2008,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,True,False,False,False,False,False,0.11764705882352941,False,0,3.1477143715429303
2009,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.7820114830995408,0.7085161834816992,False,True,False,False,True,False,0.0,True,0,2.4486781497662076
2010,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,0.6608763716360639,0.5749662413730047,True,False,True,False,False,False,0.11764705882352941,False,0,2.660876371636064
2012,1.0,0.6666666666666667,0.0,False,False,False,0.3333333333333333,True,0.23540891336663824,0.6492231706056457,False,False,True,False,True,False,0.9411764705882353,False,0,2.2354089133666384
2013,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,True,False,0.6666666666666667,False,0.373114300021637,0.40961421504310025,False,False,False,False,True,False,0.0,False,0,2.0397809666883036
2014,1.0,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.7062267400999147,0.8700057469895914,True,False,False,False,False,False,0.8235294117647058,False,0,3.0395600734332486
2015,0.6666666666666667,0.0,0.3333333333333333,True,False,False,0.6666666666666667,True,1.0,0.8995778266758275,False,False,False,False,True,False,0.3529411764705882,False,0,2.666666666666667
2016,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.9197168697545394,0.8001589622897269,False,False,False,False,True,False,0.11764705882352941,False,0,3.9197168697545397
2017,1.0,1.0,0.6666666666666667,True,False,False,0.6666666666666667,True,0.9622251858852542,0.8371414416182991,False,True,False,False,True,False,0.11764705882352941,False,0,3.295558519218588
2018,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.3333333333333333,False,0.6085232133882752,0.5749662413730047,False,True,False,False,False,False,0.0,False,0,1.275189880054942
2019,1.0,0.6666666666666667,0.0,False,True,False,0.3333333333333333,False,0.7820114830995408,0.8371414416182991,False,False,False,False,False,False,0.23529411764705882,False,0,2.782011483099541
2020,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.5466025697329024,0.5749662413730047,True,True,False,False,False,False,0.7058823529411764,False,0,2.2132692363995696
2021,0.0,0.6666666666666667,0.6666666666666667,False,True,False,0.6666666666666667,False,0.373114300021637,0.32461158530282286,True,True,False,False,False,False,0.11764705882352941,False,0,1.373114300021637
2022,1.0,0.6666666666666667,1.0,False,False,False,0.3333333333333333,True,0.6608763716360639,0.9133232910032494,True,False,False,False,False,True,0.23529411764705882,False,0,3.660876371636064
