,JobSatisfaction,JobInvolvement,EnvironmentSatisfaction,JobRole_Sales Representative,OverTime_Yes,MaritalStatus_Married,BusinessTravel_Travel_Frequently,MaritalStatus_Single,JobRole_Manager,JobRole_Manufacturing Director,Department_Research & Development,TotalWorkingYearsLog,YearsAtCompanyLog,JobRole_Research Director,JobRole_Laboratory Technician,JobRole_Healthcare Representative,NumCompaniesWorked,Attrition,WorkLifeBalance_OverTime,Job_happiness_score
1311,3,3,2,False,False,False,False,True,False,False,True,0.0,0.0,False,False,False,1.0,0,1,9.0
1312,1,4,4,False,False,True,False,False,False,False,False,1.0986122886681098,0.6931471805599453,False,False,False,0.0,1,3,12.693147180559945
1313,1,2,1,False,True,False,False,False,False,False,False,1.6094379124341005,1.0986122886681098,False,False,False,4.0,1,2,7.098612288668111
1314,3,3,3,False,False,True,False,False,False,False,False,2.3978952727983707,2.19722457733622,False,False,False,4.0,0,4,15.19722457733622
1315,2,3,4,False,True,True,False,False,False,False,True,2.772588722239781,0.6931471805599453,False,False,False,4.0,0,2,11.693147180559945
1316,4,3,1,False,False,True,True,False,False,False,False,2.079441541679836,2.079441541679836,False,False,False,1.0,0,3,13.079441541679836
1317,4,3,4,False,True,False,True,True,False,False,True,1.9459101490553128,1.791759469228055,False,True,False,0.0,0,1,13.791759469228055
1318,4,3,4,False,False,True,True,False,False,False,True,2.4849066497880004,2.4849066497880004,False,True,False,1.0,0,4,17.484906649788
1319,4,3,4,False,False,False,True,True,False,False,False,1.6094379124341005,0.0,False,False,False,8.0,0,4,15.0
1320,3,3,3,False,False,True,False,False,False,False,True,2.3978952727983707,1.9459101490553128,False,False,False,3.0,0,2,12.945910149055312
1321,3,3,2,False,False,False,False,True,False,False,True,2.079441541679836,1.0986122886681098,False,True,False,4.0,0,3,12.098612288668111
1322,4,3,4,False,False,False,False,False,False,True,True,2.5649493574615367,2.302585092994046,False,False,False,3.0,0,2,15.302585092994047
1323,4,3,3,False,False,False,False,False,False,False,False,1.3862943611198906,1.3862943611198906,False,False,False,1.0,0,3,14.38629436111989
1324,3,1,4,False,False,False,False,False,False,False,True,2.4849066497880004,2.079441541679836,False,False,True,8.0,0,3,13.079441541679836
1325,3,3,4,False,False,False,False,True,False,False,True,2.19722457733622,0.0,False,True,False,4.0,0,3,13.0
1326,2,2,3,False,True,False,False,True,False,False,False,2.079441541679836,1.0986122886681098,False,False,False,7.0,1,1,9.098612288668111
1327,1,4,1,False,False,False,False,False,False,False,False,3.258096538021482,2.9444389791664403,False,False,False,2.0,0,3,11.94443897916644
1328,3,2,2,True,False,True,False,False,False,False,False,2.302585092994046,2.302585092994046,False,False,False,1.0,0,3,12.302585092994047
1329,2,2,4,False,False,True,False,False,False,False,False,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,3,11.693147180559945
1330,3,2,1,False,False,True,False,False,True,False,True,3.091042453358316,2.833213344056216,False,False,False,7.0,0,3,11.833213344056215
1331,2,2,4,False,False,True,False,False,False,False,True,3.3843902633457743,2.9444389791664403,True,False,False,4.0,0,3,13.94443897916644
1332,4,2,4,False,True,False,True,True,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,1,1,11.693147180559945
1333,2,3,3,False,False,True,False,False,False,False,False,2.70805020110221,2.19722457733622,False,False,False,5.0,1,3,13.19722457733622
1334,1,2,4,False,False,True,True,False,False,False,True,2.19722457733622,2.079441541679836,False,False,False,0.0,0,2,11.079441541679836
1335,4,3,4,False,False,False,False,False,False,False,True,2.079441541679836,1.0986122886681098,False,False,False,8.0,0,3,15.09861228866811
1336,4,2,2,False,False,True,False,False,False,False,True,2.995732273553991,1.791759469228055,False,False,False,8.0,0,4,13.791759469228055
1337,2,3,2,True,False,True,False,False,False,False,False,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,3,10.693147180559945
1338,4,3,2,True,False,False,False,True,False,False,False,0.6931471805599453,0.6931471805599453,False,False,False,1.0,1,2,11.693147180559945
1339,2,3,4,False,True,False,False,True,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,1,2,11.693147180559945
1340,3,2,2,False,True,True,False,False,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,2,11.39789527279837
1341,3,3,2,False,False,False,False,False,False,False,True,2.3978952727983707,2.3978952727983707,False,True,False,1.0,0,3,13.39789527279837
1342,4,3,3,False,True,True,False,False,False,False,False,2.302585092994046,1.791759469228055,False,False,False,2.0,0,2,13.791759469228055
1343,1,3,4,False,False,False,False,True,False,False,True,2.4849066497880004,1.3862943611198906,False,True,False,3.0,0,3,12.38629436111989
1344,1,3,4,False,True,True,False,False,False,False,True,2.833213344056216,1.791759469228055,False,False,False,5.0,0,2,11.791759469228055
1345,2,2,4,False,True,True,False,False,False,True,True,1.6094379124341005,1.3862943611198906,False,False,False,0.0,0,2,11.38629436111989
1346,4,2,2,False,False,True,False,False,False,True,True,2.3978952727983707,2.302585092994046,False,False,False,0.0,0,2,12.302585092994047
1347,4,2,2,False,False,False,True,True,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,2,12.39789527279837
1348,1,3,1,False,False,False,False,False,True,False,True,3.1354942159291497,2.9444389791664403,False,False,False,2.0,0,3,10.94443897916644
1349,3,2,2,False,True,True,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,1,8.693147180559945
1350,3,4,1,False,False,False,False,True,False,False,False,2.302585092994046,2.19722457733622,False,False,False,0.0,0,2,12.19722457733622
1351,4,3,4,False,False,False,True,False,True,False,True,3.218875824868201,2.9444389791664403,False,False,False,3.0,0,3,16.944438979166442
1352,1,4,2,False,False,True,False,False,False,False,True,2.3978952727983707,1.0986122886681098,False,False,True,2.0,0,3,11.098612288668111
1353,1,1,4,False,True,True,False,False,False,False,True,1.791759469228055,1.791759469228055,False,False,False,1.0,1,2,9.791759469228055
1354,4,3,1,False,False,False,False,True,False,False,True,1.791759469228055,1.6094379124341005,False,True,False,1.0,1,3,12.6094379124341
1355,2,2,3,False,False,True,False,False,False,False,False,2.5649493574615367,1.6094379124341005,False,False,False,2.0,0,1,9.6094379124341
1356,2,3,3,False,False,True,False,False,False,False,False,2.70805020110221,1.791759469228055,False,False,False,5.0,0,3,12.791759469228055
1357,1,3,3,False,False,True,False,False,False,False,True,2.9444389791664403,2.6390573296152584,True,False,False,8.5,0,4,13.639057329615259
1358,4,3,3,False,True,False,False,False,False,False,False,2.19722457733622,1.791759469228055,False,False,False,2.0,0,2,13.791759469228055
1359,4,2,4,False,True,True,False,False,False,False,False,2.302585092994046,1.6094379124341005,False,False,False,3.0,0,1,12.6094379124341
1360,3,4,1,False,False,False,False,False,False,False,True,1.6094379124341005,1.0986122886681098,False,True,False,8.0,0,2,11.09861228866811
1361,4,4,3,False,False,True,True,False,False,False,True,2.19722457733622,2.079441541679836,False,True,False,0.0,0,3,16.079441541679834
1362,3,3,2,False,False,False,True,True,False,False,True,2.5649493574615367,1.6094379124341005,False,False,True,4.0,0,3,12.6094379124341
1363,3,3,2,False,False,False,False,True,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,2,12.39789527279837
1364,4,2,3,False,True,True,True,False,False,False,False,2.079441541679836,2.079441541679836,False,False,False,1.0,0,2,13.079441541679836
1365,1,4,3,True,False,False,True,True,False,False,False,0.6931471805599453,0.6931471805599453,False,False,False,1.0,1,3,11.693147180559945
1366,3,1,1,False,False,True,False,False,False,False,False,2.3978952727983707,1.3862943611198906,False,False,False,6.0,0,3,9.38629436111989
1367,2,3,2,False,False,True,False,False,False,False,True,1.9459101490553128,1.791759469228055,False,False,False,1.0,0,2,10.791759469228055
1368,4,2,3,False,True,True,True,False,False,False,True,2.833213344056216,2.772588722239781,False,False,False,1.0,0,2,13.772588722239782
1369,3,3,4,False,True,False,False,True,False,False,False,1.9459101490553128,1.0986122886681098,False,False,False,3.0,1,2,13.098612288668111
1370,2,3,3,False,False,True,False,False,False,False,True,2.833213344056216,2.19722457733622,False,False,False,8.0,0,4,14.19722457733622
1371,1,2,4,False,False,True,False,False,False,False,False,1.9459101490553128,0.0,False,False,False,4.0,0,3,10.0
1372,1,3,1,False,False,True,False,False,False,True,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,10.39789527279837
1373,2,2,4,False,True,False,True,False,False,False,True,3.044522437723423,2.9444389791664403,False,False,False,1.0,0,2,12.94443897916644
1374,4,3,4,False,True,True,False,False,True,False,False,3.3843902633457743,0.6931471805599453,False,False,False,4.0,0,1,12.693147180559945
1375,3,4,1,False,True,False,True,True,False,False,True,2.19722457733622,1.6094379124341005,False,False,False,3.0,1,2,11.6094379124341
1376,4,3,2,False,False,False,False,False,False,False,True,2.3978952727983707,1.791759469228055,False,False,False,2.0,0,4,14.791759469228055
1377,4,3,2,False,False,True,True,False,False,False,True,3.367295829986474,1.791759469228055,True,False,False,3.0,0,3,13.791759469228055
1378,4,3,2,False,True,False,False,False,False,False,False,2.70805020110221,0.0,False,False,False,3.0,0,2,11.0
1379,2,2,1,False,False,True,True,False,False,False,False,0.6931471805599453,0.6931471805599453,False,False,False,1.0,1,3,8.693147180559945
1380,1,3,2,False,False,True,False,False,False,False,False,1.9459101490553128,1.791759469228055,False,False,False,0.0,0,1,8.791759469228055
1381,3,3,3,False,False,False,False,True,False,False,True,1.791759469228055,1.791759469228055,False,False,False,1.0,0,2,12.791759469228055
1382,1,3,3,False,True,False,False,False,False,False,True,1.6094379124341005,1.6094379124341005,False,False,False,1.0,0,3,11.6094379124341
1383,2,4,1,False,False,True,False,False,False,False,True,1.791759469228055,1.791759469228055,False,True,False,1.0,0,3,11.791759469228055
1384,4,3,1,False,False,False,False,True,False,False,False,2.70805020110221,2.70805020110221,False,False,False,1.0,0,2,12.70805020110221
1385,3,3,4,False,False,False,False,False,False,False,False,2.302585092994046,2.19722457733622,False,False,False,1.0,0,2,14.19722457733622
1386,1,3,3,False,False,False,False,True,False,False,True,2.19722457733622,2.079441541679836,False,True,False,0.0,0,2,11.079441541679836
1387,1,3,1,False,False,True,False,False,False,False,True,1.9459101490553128,1.791759469228055,False,False,True,0.0,0,2,8.791759469228055
1388,4,3,3,False,False,False,False,False,False,False,True,2.302585092994046,1.791759469228055,False,False,True,5.0,0,3,14.791759469228055
1389,1,1,4,False,False,True,True,False,False,False,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,11.39789527279837
1390,4,2,3,False,False,False,False,False,False,False,True,1.9459101490553128,1.6094379124341005,False,True,False,5.0,1,2,12.6094379124341
1391,1,2,1,True,False,False,False,True,False,False,False,3.044522437723423,0.6931471805599453,False,False,False,4.0,0,2,6.693147180559945
1392,4,3,3,False,True,True,False,False,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,2,14.39789527279837
1393,4,3,4,False,False,False,False,True,False,False,False,2.079441541679836,2.079441541679836,False,False,False,1.0,0,3,16.079441541679834
1394,4,2,4,False,False,False,False,True,False,True,True,2.19722457733622,0.6931471805599453,False,False,False,8.0,0,3,13.693147180559945
1395,4,3,1,False,True,True,True,False,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,1,2,12.39789527279837
1396,1,3,1,False,True,False,False,True,False,False,False,2.772588722239781,1.0986122886681098,False,False,False,6.0,1,1,7.098612288668111
1397,3,3,1,False,False,True,False,False,False,False,True,2.302585092994046,1.6094379124341005,False,False,False,3.0,0,2,10.6094379124341
1398,3,3,4,False,False,False,True,False,False,False,True,2.302585092994046,2.302585092994046,False,False,True,1.0,0,3,15.302585092994047
1399,3,3,1,False,False,True,False,False,False,False,True,2.3978952727983707,2.3978952727983707,False,False,True,1.0,0,3,12.39789527279837
1400,2,3,4,False,True,True,True,False,False,False,False,2.079441541679836,1.9459101490553128,False,False,False,0.0,0,2,12.945910149055312
1401,2,4,3,False,True,True,False,False,True,False,False,3.3843902633457743,2.3978952727983707,False,False,False,4.0,0,2,13.39789527279837
1402,4,1,4,False,True,False,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,0,2,11.693147180559945
1403,1,3,2,False,False,False,False,True,False,False,False,3.091042453358316,2.9444389791664403,False,False,False,0.0,0,3,11.94443897916644
1404,3,2,4,False,False,False,False,True,False,False,True,3.044522437723423,2.9444389791664403,False,False,False,1.0,0,3,14.94443897916644
1405,3,3,3,False,False,True,False,False,False,False,True,2.6390573296152584,2.4849066497880004,True,False,False,4.0,0,4,15.484906649788
1406,1,3,3,False,True,False,False,True,False,True,True,2.302585092994046,1.791759469228055,False,False,False,6.0,0,2,10.791759469228055
1407,3,2,2,False,False,False,False,True,False,False,True,1.6094379124341005,1.6094379124341005,False,False,True,1.0,0,2,10.6094379124341
1408,4,3,4,False,False,False,False,True,False,False,True,1.791759469228055,1.791759469228055,False,True,False,1.0,0,4,16.791759469228055
1409,3,3,4,False,False,True,True,False,False,False,True,2.3978952727983707,2.3978952727983707,False,True,False,1.0,0,4,16.397895272798372
1410,2,3,2,False,False,True,False,False,False,False,False,2.772588722239781,2.4849066497880004,False,False,False,3.0,0,3,12.484906649788
1411,2,3,3,False,False,True,False,False,False,False,False,1.9459101490553128,1.0986122886681098,False,False,False,4.0,0,3,12.098612288668111
1412,2,3,4,False,False,True,False,False,False,False,True,2.5649493574615367,2.5649493574615367,False,True,False,1.0,0,2,13.564949357461536
1413,3,3,4,False,True,False,False,False,False,False,True,2.079441541679836,1.0986122886681098,False,True,False,6.0,0,1,12.098612288668111
1414,3,3,1,False,False,False,False,True,False,False,True,3.258096538021482,2.8903717578961645,False,False,True,2.0,0,3,12.890371757896165
1415,3,2,2,False,False,False,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,0,2,9.693147180559945
1416,2,3,4,False,False,True,False,False,False,False,False,2.833213344056216,2.772588722239781,False,False,False,0.0,0,3,14.772588722239782
1417,3,3,1,True,False,True,False,False,False,False,False,1.3862943611198906,1.0986122886681098,False,False,False,0.0,0,3,11.098612288668111
1418,3,2,1,False,False,True,True,False,False,True,True,2.3978952727983707,2.19722457733622,False,False,False,2.0,0,3,11.19722457733622
1419,1,3,4,False,True,False,False,False,False,False,True,2.302585092994046,1.6094379124341005,False,False,False,6.0,0,1,10.6094379124341
1420,4,3,4,False,False,True,False,False,False,False,True,2.5649493574615367,1.791759469228055,False,False,False,3.0,0,3,15.791759469228055
1421,2,3,3,False,False,True,False,False,False,False,True,2.70805020110221,2.6390573296152584,True,False,False,0.0,0,1,11.639057329615259
